Absorption (K-edge) for mids: mvc-13391,mp-554278,mp-390,mp-34688,mp-1840,mp-1439,mp-775938,mp-2657,mp-777129,mp-553432,mp-754769,mp-9173,mvc-12404,mp-430,mp-849533,mp-756587,mvc-12466,mvc-11600,mvc-5171,mvc-9726,mvc-4715,mp-636827,mp-1008677,mp-655656,mp-572822; elements: Ti; smoothing fwhm: 0.0 eV.
Spectra (before any smoothing) are 3rd-order spline interpolations ranged over the intersection of E-axis ranges of site spectra.
mp-1008677 Ti K-edge		mp-1439 Ti K-edge		mp-1840 Ti K-edge		mp-2657 Ti K-edge		mp-34688 Ti K-edge		mp-390 Ti K-edge		mp-430 Ti K-edge		mp-553432 Ti K-edge		mp-554278 Ti K-edge		mp-572822 Ti K-edge		mp-636827 Ti K-edge		mp-655656 Ti K-edge		mp-754769 Ti K-edge		mp-756587 Ti K-edge		mp-775938 Ti K-edge		mp-777129 Ti K-edge		mp-849533 Ti K-edge		mp-9173 Ti K-edge		mvc-11600 Ti K-edge		mvc-12404 Ti K-edge		mvc-12466 Ti K-edge		mvc-13391 Ti K-edge		mvc-4715 Ti K-edge		mvc-5171 Ti K-edge		mvc-9726 Ti K-edge	
E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu
5003.7401306532665	0.36943919596696395	5003.486477386935	0.7164190390269983	5003.492130653266	0.7012842739624173	5003.533130653266	0.6589261242454377	5003.465130653266	0.6400203274326527	5003.413477386935	0.6242777168324348	5003.707130653266	0.5499539051668487	5002.559130653266	0.9549103729824362	5003.306974874372	0.7762156300328488	5002.543432160804	0.8997233236429312	5003.14751758794	0.8309616238590871	5003.144251256282	0.8404968913242674	5003.533140703517	0.6516881449624767	5003.628221105528	0.6711412535060504	5003.499211055276	0.6948812094444733	5002.485748743718	0.9824625998248573	5003.557768844221	0.6481815706043207	5003.587477386935	0.6676733133150724	5003.878477386935	0.07254648199125566	5003.593130653267	0.6603439636104145	5003.888984924623	0.6766554406121962	5002.795477386934	0.9805261970483202	5003.313276381909	0.705465954536363	5003.320467336684	0.6984482669270949	5003.324010050251	0.6942013707135339
5004.017331658291	0.36653498516478844	5003.763673366834	0.7141380117947245	5003.769331658291	0.6916515139045943	5003.810331658291	0.650297489109775	5003.742331658291	0.6282916625879506	5003.690673366834	0.6141612267826787	5003.984331658291	0.5453165412316769	5002.836331658291	0.9491131923300287	5003.583859296483	0.7677921261746593	5002.8180201005025	0.895859815483245	5003.424698492462	0.8314087760699188	5003.421407035175	0.8409550410008926	5003.809587939699	0.6451063952701217	5003.903638190955	0.6615443735469453	5003.776381909547	0.6879402908264934	5002.762592964824	0.9779834554107102	5003.833105527638	0.6422853906478875	5003.864673366834	0.6621884157586551	5004.155673366834	0.07801762727907044	5003.870331658291	0.6545854658895522	5004.16611557789	0.6693260878721626	5003.072673366834	0.9832452204656645	5003.5875477386935	0.701053763777034	5003.593417085428	0.6922377292677043	5003.597256281407	0.6886926620932021
5004.294532663316	0.3640347951813763	5004.040869346733	0.7113653193689009	5004.046532663317	0.6816136734056905	5004.087532663317	0.641218386382052	5004.019532663317	0.6172101509156922	5003.967869346733	0.6046318538900511	5004.261532663317	0.540575863394015	5003.113532663317	0.9431494688799797	5003.860743718593	0.7590803573953803	5003.0926080402005	0.8921617478961239	5003.701879396985	0.831585818214711	5003.69856281407	0.8411482109844565	5004.086035175879	0.6382641248977731	5004.179055276381	0.6519601131236782	5004.0535527638185	0.6804929015123552	5003.039437185929	0.9731533336866535	5004.108442211055	0.6361487301308569	5004.141869346733	0.65649581984803	5004.432869346733	0.0838684035610152	5004.147532663316	0.64855441697047	5004.443246231156	0.6612281509178402	5003.349869346734	0.9859695717731758	5003.861819095478	0.6965050875774823	5003.8663668341715	0.6858705049738031	5003.870502512563	0.6831272784126438
5004.571733668342	0.36196423159981855	5004.318065326634	0.7080581011290873	5004.323733668341	0.6712970304187277	5004.364733668342	0.6317325468402744	5004.296733668341	0.6067571333953317	5004.245065326633	0.5956394407155198	5004.538733668342	0.5357825437003462	5003.390733668341	0.9370329999465105	5004.137628140704	0.7501482341969221	5003.367195979899	0.8886213870857101	5003.979060301507	0.831478225415177	5003.975718592965	0.8410631300489123	5004.362482412061	0.6311597078421683	5004.454472361808	0.6424045871133073	5004.33072361809	0.6725749125644677	5003.316281407035	0.9680155791530105	5004.383778894472	0.6298110004341083	5004.419065326633	0.6505870758201322	5004.710065326633	0.08904230400970581	5004.424733668342	0.6422511507923455	5004.720376884423	0.6524133930372911	5003.627065326633	0.9886792436197313	5004.136090452262	0.6918452536346493	5004.139316582915	0.6793910645238759	5004.143748743719	0.6775231051909488
5004.848934673367	0.3603196744337288	5004.595261306533	0.7041851626337738	5004.600934673366	0.6608279956459234	5004.641934673366	0.6218886120041839	5004.573934673366	0.5969130391232937	5004.5222613065325	0.5871468788366945	5004.815934673366	0.530985820227292	5003.667934673366	0.9307726157608267	5004.414512562814	0.7410621010625896	5003.641783919597	0.8852255194668467	5004.25624120603	0.8310702000308244	5004.252874371859	0.8406841840090272	5004.638929648241	0.62380947296659	5004.729889447236	0.6328879071941924	5004.607894472361	0.6642367523306616	5003.59312562814	0.9626035902684859	5004.659115577889	0.6233143907719614	5004.6962613065325	0.6444727060822355	5004.987261306533	0.10157621317645157	5004.701934673367	0.6356953490794098	5004.997507537689	0.6429634089456641	5003.904261306532	0.9913178612046104	5004.410361809046	0.687094468487516	5004.412266331658	0.6728389632990983	5004.416994974874	0.6718919847627632
5005.126135678392	0.3590685881356588	5004.872457286432	0.69972692442377	5004.878135678392	0.6503331123725282	5004.919135678392	0.6117400820449462	5004.851135678392	0.5876573949858338	5004.799457286432	0.5791300515825799	5005.093135678392	0.5262334988775873	5003.945135678392	0.9243722321592064	5004.691396984925	0.7318825494242364	5003.916371859296	0.8819598878594574	5004.533422110553	0.8303446824058325	5004.530030150754	0.8399933937555215	5004.915376884423	0.6162469000366834	5005.005306532663	0.6234208966469591	5004.885065326633	0.6555435185426852	5003.869969849246	0.9569404325803997	5004.934452261306	0.6167057370320498	5004.973457286432	0.638182121953247	5005.264457286432	0.13856050101778025	5004.979135678392	0.628925836110367	5005.274638190955	0.6329897840784118	5004.181457286432	0.9937928418745665	5004.68463316583	0.6822726226205507	5004.685216080403	0.6662539803750734	5004.69024120603	0.6662465167312174
5005.403336683417	0.35817719634193224	5005.149653266332	0.6946643731989737	5005.155336683417	0.639938863442449	5005.196336683417	0.6013406967297967	5005.128336683417	0.5789696838604634	5005.076653266332	0.5715654058652783	5005.370336683417	0.5215732917125191	5004.222336683417	0.9178356281460129	5004.968281407036	0.7226694794380222	5004.190959798994	0.8788099238739813	5004.810603015076	0.8292845969368378	5004.807185929648	0.8389727053005482	5005.191824120603	0.6085069537694073	5005.28072361809	0.61401622524909	5005.162236180904	0.6465609702892205	5004.146814070352	0.9510487141986321	5005.209788944723	0.6100352884310285	5005.250653266332	0.6317455494931391	5005.541653266332	0.21742101729820368	5005.256336683417	0.6219822646062565	5005.551768844221	0.6226054711939533	5004.458653266332	0.9960100077045164	5004.958904522613	0.6773991392988032	5004.958165829146	0.6596770106088861	5004.963487437186	0.6606054505958003
5005.680537688442	0.35760965488118673	5005.4268492462315	0.6889968175529788	5005.432537688442	0.6297537599638767	5005.473537688442	0.5907529878859978	5005.405537688442	0.5708278869055669	5005.353849246231	0.5644302396729862	5005.647537688442	0.5170443004254842	5004.499537688442	0.9111863371067712	5005.245165829146	0.7134806885232335	5004.465547738693	0.8757612536583455	5005.087783919598	0.827884122741796	5005.0843417085425	0.8376145776187935	5005.4682713567845	0.6006291947688077	5005.5561407035175	0.6046876257084414	5005.4394070351755	0.6373571804309737	5004.423658291457	0.944963078935697	5005.485125628141	0.6033622178091703	5005.527849246231	0.6251932069300461	5005.818849246231	0.3401043130678412	5005.533537688442	0.6149075574385505	5005.828899497487	0.6119358038265383	5004.735849246231	0.9978657731204736	5005.233175879397	0.6724972252591499	5005.23111557789	0.6531477795429472	5005.236733668342	0.6549898815425681
5005.957738693467	0.35732526067166603	5005.704045226131	0.6827669193899361	5005.709738693467	0.6198440832704325	5005.750738693468	0.580060146821074	5005.682738693467	0.5632064565576722	5005.6310452261305	0.5577038443818879	5005.924738693468	0.5126653941680277	5004.776738693467	0.9044943110414312	5005.522050251257	0.7043685117792314	5004.740135678392	0.8728014929038059	5005.364964824121	0.8261643266142148	5005.361497487437	0.8359374193585835	5005.744718592965	0.5926658279446154	5005.831557788944	0.5954536150963509	5005.716577889447	0.6280049500882761	5004.700502512563	0.9387482845093497	5005.760462311558	0.5967436970975951	5005.8050452261305	0.6185552941481807	5006.096045226131	0.47192978401760394	5005.810738693467	0.607752321639807	5006.106030150754	0.601135990846925	5005.01304522613	0.9992342921459978	5005.507447236181	0.6675897979961615	5005.504065326633	0.6467056256310452	5005.509979899497	0.6494210299768615
5006.234939698493	0.3572826134008312	5005.98124120603	0.6760236103635853	5005.986939698492	0.6102700549218112	5006.027939698492	0.5693483293809011	5005.959939698492	0.5560793388983929	5005.90824120603	0.5513657963719936	5006.201939698492	0.5084525388171447	5005.053939698492	0.8978361628028502	5005.798934673367	0.6953843166197382	5005.01472361809	0.8699287102120581	5005.642145728643	0.8241502058537761	5005.638653266332	0.8339635734830106	5006.0211658291455	0.5846727002129611	5006.106974874371	0.5863394953516238	5005.993748743718	0.618577641641002	5004.977346733668	0.9324738530813338	5006.035798994974	0.5902209375077125	5006.08224120603	0.611862008409071	5006.37324120603	0.5729198118724252	5006.087939698493	0.600568266883567	5006.38316080402	0.5903656793487416	5005.29024120603	0.9999864995084364	5005.781718592965	0.662699599376289	5005.777015075378	0.64038506389098	5005.783226130653	0.6439214854792499
5006.512140703518	0.35744168480097266	5006.25843718593	0.6688204225864072	5006.264140703517	0.6010883527586527	5006.305140703517	0.5587052119095909	5006.237140703517	0.549421051154869	5006.18543718593	0.5453966690814885	5006.479140703517	0.5044193085307429	5005.331140703517	0.891284499457628	5006.0758190954775	0.6865783603725685	5005.289311557789	0.8671422205932536	5005.919326633166	0.8218663627290286	5005.915809045226	0.8317152921572789	5006.297613065327	0.5767053576814055	5006.382391959799	0.5773721991321032	5006.27091959799	0.6091490285235938	5005.254190954774	0.9262049824529649	5006.311135678392	0.5838316896122235	5006.35943718593	0.6051440778385657	5006.65043718593	0.6095120991774103	5006.365140703518	0.5934060610452644	5006.660291457287	0.5797780996439234	5005.5674371859295	1.0	5006.055989949749	0.6578499363331163	5006.049964824121	0.6342105776106353	5006.056472361809	0.6385161619096416
5006.789341708542	0.35777197801437843	5006.5356331658295	0.6612431038556951	5006.541341708543	0.5923307533434923	5006.582341708543	0.5482291551064562	5006.514341708543	0.5432101239242937	5006.462633165829	0.5397840180593373	5006.756341708543	0.5005624711505924	5005.608341708543	0.88488410041708	5006.352703517588	0.677994601182145	5005.563899497487	0.8644378359516919	5006.196507537688	0.8193345851556482	5006.19296482412	0.8292141047089588	5006.574060301507	0.5688212285495489	5006.657809045226	0.568580619327614	5006.548090452261	0.5997952342099016	5005.531035175879	0.9199759830474427	5006.586472361809	0.5776076450693002	5006.636633165829	0.5984359480523321	5006.927633165829	0.5930689883089326	5006.6423417085425	0.5863090514123472	5006.937422110553	0.5694797976830471	5005.844633165829	0.9991991069517852	5006.3302613065325	0.6530591717281412	5006.322914572865	0.6282048549338037	5006.329718592965	0.6332313236925178
5007.066542713568	0.35824704105348937	5006.812829145729	0.6533911712344085	5006.818542713568	0.58401835758297	5006.859542713568	0.5380231002591037	5006.791542713568	0.5374268084127071	5006.739829145728	0.534518383069701	5007.033542713568	0.49687158932812503	5005.885542713568	0.8786679357955073	5006.6295879396985	0.669674778728338	5005.838487437186	0.8618050767414053	5006.473688442211	0.8165754395014595	5006.470120603015	0.8264811971219524	5006.850507537689	0.561081645294031	5006.933226130653	0.5599928774632763	5006.825261306532	0.5905931809823269	5005.807879396984	0.913807450084662	5006.8618090452255	0.5715680012360174	5006.913829145728	0.591773653553642	5007.204829145729	0.5541540060653565	5006.919542713568	0.5793174467956868	5007.2145527638195	0.5595566042862382	5006.121829145728	0.9975280973333789	5006.604532663317	0.648335840085672	5006.595864321608	0.6223881819121757	5006.60296482412	0.628089947611163
5007.343743718593	0.3588408065093754	5007.090025125628	0.6453640907052158	5007.0957437185925	0.5761718097110363	5007.136743718593	0.5281894070993797	5007.0687437185925	0.5320512487449547	5007.017025125628	0.5295901191212455	5007.310743718593	0.49333620674883005	5006.1627437185925	0.8726687460613846	5006.906472361809	0.6616603936243758	5006.113075376884	0.8592292131633478	5006.750869346733	0.8136095571239812	5006.74727638191	0.8235378035336348	5007.126954773869	0.5535476174207329	5007.20864321608	0.5516370254992304	5007.102432160804	0.5816193950965082	5006.084723618091	0.9077198520080354	5007.137145728643	0.5657276553433005	5007.191025125628	0.5851931310791764	5007.482025125628	0.5229459801068687	5007.196743718593	0.5724710899641174	5007.491683417085	0.550093439040885	5006.399025125628	0.9949327541780608	5006.878804020101	0.6436865379594708	5006.8688140703525	0.6167690893273375	5006.876211055276	0.6231041032485444
5007.620944723618	0.3595407462749377	5007.367221105528	0.6372575051640602	5007.372944723618	0.5687962106525198	5007.413944723618	0.5188080458990801	5007.345944723618	0.5270593412318881	5007.294221105528	0.5249822996354615	5007.587944723618	0.48994618721873345	5006.439944723618	0.8669124354997323	5007.183356783919	0.6539815039577191	5006.387663316583	0.8567041114280252	5007.028050251256	0.8104601826534743	5007.024432160804	0.8204069664692015	5007.403402010051	0.5462657086450446	5007.484060301507	0.5435431518876601	5007.379603015075	0.5729349161487515	5006.361567839196	0.9017315406675523	5007.41248241206	0.560100284053432	5007.468221105528	0.5787264628248115	5007.759221105528	0.5126460170511671	5007.473944723618	0.5657968642084618	5007.768814070352	0.5411434563767875	5006.6762211055275	0.9914120247343432	5007.153075376885	0.6391188629495954	5007.141763819096	0.6113520601019099	5007.149457286432	0.6182860879409283
5007.898145728644	0.3603514490818998	5007.644417085427	0.6291621912956371	5007.650145728643	0.5618768238099108	5007.691145728643	0.5099304118427734	5007.623145728643	0.5224215608095444	5007.571417085427	0.5206687296743833	5007.865145728643	0.48669180310543225	5006.717145728643	0.8614162658635469	5007.46024120603	0.6466500440901901	5006.662251256281	0.8542269097683772	5007.3052311557785	0.8071538959866922	5007.301587939698	0.8171140004658749	5007.679849246231	0.539257649279069	5007.759477386934	0.5357388947679652	5007.656773869347	0.5645805724100278	5006.638412060302	0.8958579420731361	5007.687819095477	0.5546956435634635	5007.745417085427	0.5724008247388653	5008.036417085427	0.5148451516092809	5007.751145728644	0.5593052690134942	5008.045944723618	0.5327183074078784	5006.953417085427	0.9870325262584013	5007.427346733669	0.6346345280081732	5007.4147135678395	0.6061415140204407	5007.422703517588	0.6136480789305763
5008.175346733668	0.3612786014130679	5007.921613065327	0.6211686104460256	5007.927346733668	0.5553976218088601	5007.968346733668	0.5016060408072014	5007.900346733668	0.5181080296589358	5007.848613065326	0.5166226136949852	5008.142346733668	0.4835633533605429	5006.994346733668	0.8561969446358386	5007.737125628141	0.6396761944110507	5006.93683919598	0.8517970857688351	5007.582412060301	0.803717494098764	5007.578743718593	0.8136843645074513	5007.956296482413	0.5325410992307653	5008.034894472361	0.5282482611269733	5007.933944723618	0.5565958305792197	5006.915256281407	0.8901142592456174	5007.963155778894	0.5495196751631409	5008.022613065326	0.5662430748366362	5008.3136130653265	0.519734050117565	5008.0283467336685	0.5530057531244195	5008.323075376885	0.5248268302342958	5007.230613065326	0.9818652611347541	5007.701618090453	0.6302292276889829	5007.687663316583	0.6011388372255941	5007.695949748743	0.6091949262924752
5008.452547738693	0.36232953126630063	5008.198809045226	0.6133633233645744	5008.204547738694	0.5493454200024617	5008.245547738694	0.49388227191097084	5008.177547738694	0.5140916687176739	5008.125809045226	0.5128187948677199	5008.419547738694	0.4805527750111583	5007.271547738694	0.851267636118213	5008.014010050251	0.6330703714676089	5007.211427135679	0.8494156766485931	5007.8595929648245	0.8001772100532579	5007.855899497487	0.8101428437687428	5008.232743718593	0.5261340834982506	5008.310311557789	0.5210944229671789	5008.211115577889	0.549020415932594	5007.192100502512	0.8845138633826262	5008.238492462311	0.5445757838808306	5008.299809045226	0.5602805535519452	5008.590809045226	0.5193057429186564	5008.305547738693	0.546908219861366	5008.600206030151	0.5174734951162409	5007.507809045226	0.9759961958666037	5007.975889447236	0.6259002032431067	5007.960613065327	0.5963428886772449	5007.969195979899	0.6049269508514488
